RMSE,Rsquared,MAE,Model
0.0219880114053712,0.221524257045295,0.00866521576920251,spls
0.0244301159743291,0.220875502092228,0.0088134517479388,spls
0.0211744353680565,0.200871803624769,0.00831265684813471,spls
0.021820891801668,0.204752654474707,0.00877186740339138,spls
0.0246458909066636,0.25119066531479,0.00841823485454151,spls
0.023062979010369,0.227085744656902,0.00821009728141654,spls
0.0213968347704006,0.223666921040552,0.0087350385798698,spls
0.0223698271622734,0.214940440530768,0.00890990771165382,spls
0.0221783511579166,0.225374033950464,0.00867171119304082,spls
0.0239336813691847,0.0889131095109409,0.0078007519958489,superpc
0.0271338172574013,0.0961470496648664,0.00787115086420834,superpc
0.0265799050831872,0.091256196797758,0.0079375749265325,superpc
0.0252016499364024,0.0844448781090421,0.00770341072364193,superpc
0.023311614710131,0.0901154285471341,0.00779070478206539,superpc
0.0243083793668846,0.0840003988638126,0.00829905307709551,superpc
0.0242905655389673,0.0830016823743773,0.0080882494540713,superpc
0.0235744432048639,0.0814179298631227,0.00799229081937552,superpc
0.0228574038440356,0.0824295488649649,0.00772951524040527,superpc
0.037915786579635,0.130807644031064,0.0291178022003665,svmLinear3
0.0407214716837842,0.116387612931393,0.0318546044037151,svmLinear3
0.037942496791281,0.14751311224657,0.0287283711073763,svmLinear3
0.039279097827818,0.15792375079936,0.0301458010162736,svmLinear3
0.0374189238928441,0.163931415313576,0.0281767323741398,svmLinear3
0.0383256470774666,0.126615227397028,0.0297444193172954,svmLinear3
0.0384127421869899,0.132600344670358,0.0297079880581738,svmLinear3
0.0384912658850554,0.144601685235486,0.0296309038833609,svmLinear3
0.0381285387750763,0.12681998677503,0.0291628143123407,svmLinear3
0.0154407610913168,0.574958912212656,0.00223660314861623,xgbLinear
0.0173709225421384,0.629520128241604,0.00264319107178091,xgbLinear
0.0179020005643261,0.583503720692906,0.00263715834120254,xgbLinear
0.0162374752410076,0.568828216131518,0.0022812725134809,xgbLinear
0.0167055778853457,0.5572556372726,0.00265539177157333,xgbLinear
0.0162859528971567,0.613417444549336,0.00238547816759798,xgbLinear
0.0164330363503407,0.547642428044536,0.00239336934970324,xgbLinear
0.016833921076824,0.57658266078343,0.00255563139978477,xgbLinear
0.0159702722641388,0.598877953617082,0.00244317541241012,xgbLinear
0.0156007969892276,0.608742755949215,0.0027517805274872,xgbTree
0.0148324739564312,0.608142395442922,0.00243825353770915,xgbTree
0.0168072548098503,0.648151196898548,0.00277937944828744,xgbTree
0.0173245635819219,0.606909170337801,0.00282398439562825,xgbTree
0.0150936157561402,0.646283609756257,0.00262162272379909,xgbTree
0.0171490244160904,0.590735173853004,0.00286565708249979,xgbTree
0.016998124778825,0.546341076601781,0.00289240779976774,xgbTree
0.0158073168658802,0.585572350524064,0.0026681982446071,xgbTree
0.0158305947727591,0.605533017777354,0.00270367113664036,xgbTree
