RMSE,Rsquared,MAE,Model
0.00782127981711575,0.000336871537341604,0.000585022526691817,avNNet
0.0102043156840838,0.0150491368475891,0.0068205239194668,nnet
0.0110613081696211,0.0102729287196992,0.00425516524916692,pcaNNet
0.0115573538871809,0.0127954889211255,0.00271662536871866,bagEarth
0.01175069906935,0.0132486936191606,0.00348537713616186,bagEarthGCV
0.0135387704416283,0.0169105894567065,0.0031886807046614,earth
0.0142940666353267,0.010715564917548,0.00374281002566022,gcvEarth
0.0136049334752212,0.0097918745743422,0.00438525240090778,bam
0.013125305208455,0.0108277049522836,0.00440565878665186,gam
0.00913757852206002,0.0142704036589972,0.00617887787552114,bayesglm
0.00915183287407264,0.0142406051910673,0.0061869641068931,glm
0.00915183287407264,0.0142406051910673,0.0061869641068931,lm
0.00875267656729312,0.0248188435046505,0.00191351008132985,blackboost
0.0111103486062721,0.0340499778806232,0.00178633665835192,ctree
0.0102032228830494,0.0191153026585952,0.00196056709483634,ctree2
0.0105903640451801,0.011163157903843,0.00330548540614501,gamboost
0.00796989126083679,0.0138152198731973,0.00528396007641071,glmboost
0.00697901326987957,0.00865392556839894,0.00414771631457572,BstLm
0.0106752802219563,0.0112701589401668,0.00324228298676995,bstSm
0.00936730207502032,0.0215318244174994,0.00162236633418845,bstTree
0.00910585215285021,0.0144721655695528,0.00616306922765142,spikeslab
0.00894814646322971,0.01417238861953,0.00612900298427734,blasso
0.00902052744468607,0.0141297955663561,0.00611867138965166,blassoAveraged
0.00903947514984463,0.013919681678695,0.00613223534673442,bridge
0.00911949660472098,0.0143077021562315,0.00616773853005844,lasso
0.00914392613515023,0.0142632586372164,0.00618199901607662,ridge
0.0179232945609478,0.00279467164469378,0.00175694945489331,brnn
0.00826268553210765,0.00806359867986484,0.00113408635037325,cubist
0.00955007471577453,0.00927855907282102,0.00809748950578575,dnn
0.00900065550380565,0.0147554875013152,0.00609959293061457,enet
0.0115975791791214,0.012719870444882,0.00414822716160326,gamLoess
0.00134988904960549,0.019281630440486,0.00097704482923262,svmLinear
0.0102690978088238,0.0144565790569192,0.00173045432810262,gbm
0.00911030776559362,0.0144101960235519,0.00616418852680954,glmnet
0.0383279227305474,0.000752680269354813,0.00215150494697269,glm.nb
0.00914108341983003,0.0144742514366163,0.00621761372677404,glmStepAIC
0.00914108341983003,0.0144742514366163,0.00621761372677404,lmStepAIC
0.00066719923961125,0.0137650799557131,4.6686525605146e-05,rlm
0.00635143104981547,0.00994170058093034,0.00463542879080858,icr
0.00826792752136387,0.0156362848623863,0.00613219717888672,kernelpls
0.00603497437866791,0.0112237606529767,0.00446291320782036,pcr
0.00826792752136382,0.0156362848623863,0.0061321971788867,simpls
