RMSE,Rsquared,MAE,Model
0.0285733568088677,0.198565300163214,0.00327435114016624,avNNet
0.0254602725473575,0.412620252128895,0.00324560357489115,avNNet
0.0275954813226859,0.201864711757398,0.00280512831088845,avNNet
0.025794989851158,0.376229867765265,0.00338216282623175,avNNet
0.0265130388028438,0.259814115532177,0.00426198002529276,avNNet
0.0240306896278674,0.309942072286742,0.00259987732256334,avNNet
0.0229164114727475,0.258679098938316,0.00269463185555584,avNNet
0.0241637232912381,0.378919725160737,0.00297798518682055,avNNet
0.0241944512262678,0.407695199057477,0.00329731859888608,avNNet
0.0234840933477499,0.406487149862679,0.00301994662740568,avNNet
0.0237942499777085,0.343818250024263,0.00301436744713383,avNNet
0.0250251520871221,0.218166216051845,0.00293056661505746,avNNet
0.0233665865796517,0.326885721951702,0.00306594631113345,avNNet
0.0272533300010331,0.298515620415792,0.00352985455575541,avNNet
0.0224126866427,0.295800488033848,0.00267254864474597,avNNet
0.026870465864101,0.32755935470001,0.00342789895056406,avNNet
0.0237953601643247,0.169849244947388,0.00259293785607022,avNNet
0.0221196214538495,0.370481612105084,0.00270687791427526,avNNet
0.0221488181850802,0.300875839983858,0.00355927887880496,avNNet
0.0236758479954459,0.334567713763011,0.00400852149839972,avNNet
0.0243693303482817,0.287876803976343,0.00274094430214334,avNNet
0.0301721679985028,0.0220022483389022,0.00280933425886306,avNNet
0.0226651937608286,0.303672311339345,0.00389018739981646,avNNet
0.0163145006992235,0.404893942154713,0.00237014844877118,avNNet
0.0257762267825172,0.466343869752627,0.00302267877692377,avNNet
0.0312634038657275,0.187077943190095,0.0093840319338386,nnet
0.0277797454191411,0.146305532130006,0.00855895664228567,nnet
0.0323859917165246,0.000650863688565614,0.00787733173552167,nnet
0.0238949123423892,0.247153692439063,0.00842489502777458,nnet
0.0254688059796962,0.259180098159567,0.00854949019702653,nnet
0.0241609724087772,0.252321849304171,0.00854362597991501,nnet
0.0255196501454693,0.277893993441952,0.00883072249140373,nnet
0.023671713660069,0.26065489680335,0.0083025648400493,nnet
0.0272483352005603,0.2781816428913,0.00905135027302647,nnet
0.0276323358183314,0.185744756467351,0.00898233269815565,nnet
0.0258265944169829,0.133790408739326,0.0086854588697276,nnet
0.0326630045931237,0.00324672035869754,0.00771312544533052,nnet
0.0277342570082586,0.0941860066926914,0.00860457098222438,nnet
0.0320730245452838,0.048831181750525,0.0081775036646367,nnet
0.0221199106904349,0.323386869492622,0.00841927944981507,nnet
0.0264219279113037,0.183732791843607,0.00881140771751348,nnet
0.0232961398672702,0.233068754534515,0.00821809286490702,nnet
0.0241234742076385,0.286278001323723,0.00878069262253491,nnet
0.0239684308229635,0.220794794468138,0.00879885351440688,nnet
0.0188868750319366,0.264806395334052,0.00811661809713396,nnet
0.0276808825654551,0.224592259634235,0.00908424196284726,nnet
0.0273735205019862,0.238516500228132,0.00922951880889988,nnet
0.0246464029111514,0.273229065236283,0.0086502678996592,nnet
0.0277637124164852,0.122127616436194,0.00866599861193069,nnet
0.0282249735263141,0.177562978508184,0.00882980805497658,nnet
0.0261002931680058,0.277848549832309,0.0064085522475548,pcaNNet
0.0250099534139415,0.453578756521509,0.0067050670444044,pcaNNet
0.0253894311543768,0.267748990220395,0.00620829714450175,pcaNNet
0.0259169543985152,0.395284102630966,0.00655935137938878,pcaNNet
0.0227348186669879,0.291783634815687,0.00600461008782715,pcaNNet
0.0242110955085599,0.310233588428196,0.00611990355510922,pcaNNet
0.0219471429925969,0.365290871629068,0.00593245055475266,pcaNNet
0.0229480038691462,0.389665029178679,0.00622859002117031,pcaNNet
0.0237913864068893,0.263485075991742,0.00620058416535427,pcaNNet
0.0253434094264739,0.339823777425898,0.00639633224961631,pcaNNet
0.0233937851842132,0.393828390506381,0.00619581127537608,pcaNNet
0.0213020032972536,0.377890504305529,0.00602910038642775,pcaNNet
0.0262483179001039,0.36193541110419,0.0063815708080831,pcaNNet
0.022859235753516,0.357676905378481,0.00638214157094396,pcaNNet
0.0260978394728222,0.369178764938948,0.0064959187938892,pcaNNet
0.0215361711160002,0.356719134423733,0.0058017422414505,pcaNNet
0.0229106694288053,0.363422792812328,0.00624659102129104,pcaNNet
0.022741224446787,0.283977675410961,0.00555659617938243,pcaNNet
0.0215394175247173,0.399495314186753,0.00598455857208238,pcaNNet
0.0225507714333775,0.32267428604196,0.00627965539438921,pcaNNet
0.0163844714302565,0.450792942044093,0.00553270626215743,pcaNNet
0.0227772184991036,0.470015265544869,0.0064531303515729,pcaNNet
0.0244375059968825,0.355255693454207,0.00640011791307181,pcaNNet
0.0226440604904975,0.357825207222747,0.00630713307491902,pcaNNet
0.0220316632862942,0.426715838718877,0.00575205694086754,pcaNNet
0.0245481429161293,0.19881928891976,0.0044855264239627,bagEarth
0.0243568882204135,0.176362008807542,0.00373895588900873,bagEarth
0.0281762383185606,0.179778943568593,0.00486249797591525,bagEarth
0.0237369934299473,0.295317020257689,0.00411340715502367,bagEarth
0.026595240191056,0.22151305008615,0.0052622191635674,bagEarth
0.026304826167645,0.217913511820207,0.00424010360730802,bagEarth
0.0280999384231334,0.245559391961219,0.0046224859361634,bagEarth
0.0242694630421906,0.24670195216188,0.00446946486039741,bagEarth
NA,NA,NA,bagEarth
0.0250543496600789,0.202130570642002,0.00480909570002586,bagEarth
0.0257583557582608,0.177993580067163,0.00402193996729751,bagEarth
0.0253067546438919,0.226099702419157,0.00393231453595923,bagEarth
0.0264104743759717,0.243403153655173,0.00426019859658415,bagEarth
0.0256762926204231,0.239972381682525,0.00428898608695897,bagEarth
0.0259039433067165,0.205578796847244,0.00458877651582097,bagEarth
0.0289349603157172,0.236703627634575,0.00493163696356884,bagEarth
0.0276349927100554,0.289746147055139,0.00461617128394329,bagEarth
0.0243976575336158,0.202176806568983,0.00420567977975961,bagEarth
0.0237937208090108,0.218482883301464,0.00409531199071628,bagEarth
0.026261454513326,0.199920669996457,0.00426646171326351,bagEarth
0.0255514410689817,0.140313714685711,0.00471720191461621,bagEarth
0.027522188285329,0.313983520124872,0.00397279179607052,bagEarth
0.0239205903949192,0.28531426527247,0.00401312506443755,bagEarth
0.0194862350258526,0.247911590752918,0.00382095621937798,bagEarth
0.0253279493830556,0.29399985421357,0.0041785494701699,bagEarth
0.026713094275977,0.21756739754741,0.0058797351234581,bagEarthGCV
0.0245198580660438,0.245656360995267,0.00576034204008021,bagEarthGCV
0.0255507450050247,0.188599356520319,0.00517431404117541,bagEarthGCV
0.024927248368108,0.163519144041779,0.0049335711936701,bagEarthGCV
0.023798493460318,0.290572098403085,0.00528951544010257,bagEarthGCV
0.0283208747360775,0.224622513474127,0.00553403034264164,bagEarthGCV
0.024711487294386,0.207215934853971,0.00564413802604072,bagEarthGCV
0.0247991249221664,0.201542943982362,0.00566344010593027,bagEarthGCV
0.0288696090685684,0.145464437060493,0.0062353599517404,bagEarthGCV
0.0264146666500052,0.218197649520454,0.00524723749667125,bagEarthGCV
0.0215381433833303,0.320734414207668,0.00520759879878734,bagEarthGCV
0.0255786057697754,0.20563851871759,0.00498559418979307,bagEarthGCV
0.0257033243283821,0.221275882827385,0.00539641911778635,bagEarthGCV
0.0245685958561373,0.197379646010122,0.00552332157851642,bagEarthGCV
0.0255040784486146,0.151281251215148,0.00552827571932097,bagEarthGCV
0.0195665915102938,0.245314012094243,0.00511134256559369,bagEarthGCV
0.0257336941500471,0.237865696419564,0.00512387927391712,bagEarthGCV
0.0276160902278544,0.280292761736406,0.00547745808234666,bagEarthGCV
0.0261414362100614,0.207850377217562,0.00565410950563552,bagEarthGCV
0.0237058075660049,0.297563915773983,0.0052346635654171,bagEarthGCV
0.0262217540207109,0.254921885803395,0.00546260800699663,bagEarthGCV
0.0291461789494068,0.226631485222794,0.00578654093095042,bagEarthGCV
0.0241512280971957,0.209179379382185,0.00548703207945234,bagEarthGCV
0.0271102294368621,0.331151219550027,0.00508388764210937,bagEarthGCV
0.025421482246519,0.281332985221669,0.00552092061714335,bagEarthGCV
0.0259820222425301,0.151626729007439,0.00593809339964506,earth
0.0246854433263946,0.182210535763919,0.00421903511752262,earth
0.0283880260630288,0.190939804061756,0.00630212640487819,earth
0.0238466970894649,0.287808212103427,0.00445522513390932,earth
0.0261412198643553,0.248805365019012,0.00614520582398947,earth
0.0264264587770086,0.227617731675369,0.00481043499579097,earth
0.028280431883411,0.226598780359235,0.00571200245539367,earth
0.0240532157349139,0.256480186050501,0.0049616958163745,earth
0.0214075309560124,0.329905050017375,0.00461014581679642,earth
0.0254787150228305,0.180677240097353,0.00502673008772126,earth
0.0262849709369258,0.168587418835733,0.005274310436665,earth
0.0257619837117146,0.195217157136033,0.00474162855294063,earth
0.0268650503581811,0.243713407817683,0.00542929956770639,earth
0.0269738057030134,0.171849209507369,0.00421796447541976,earth
0.0265288208194727,0.180780867670724,0.00504474962261993,earth
0.0302097667143274,0.181516361849844,0.00551896304892283,earth
0.0286102080175358,0.218443664730021,0.00548342034629925,earth
0.0254885117802447,0.155175956443957,0.00518841204882037,earth
0.026415312475987,0.142519109657019,0.00436997991093294,earth
0.0287439424938642,0.117855742865766,0.00451358151343015,earth
0.0264147460599321,0.113065769134905,0.00562147435588043,earth
0.0286433997140621,0.228501427150087,0.00417035840199337,earth
0.0240889516424766,0.275005396593617,0.00454643104225766,earth
0.0201217579060652,0.216091260990782,0.00517138932098154,earth
0.026009422489119,0.24546873363537,0.00425667303420096,earth
0.026124985405058,0.250029375081593,0.00634915562073306,gcvEarth
0.0241859170599131,0.264707568239184,0.006452378402565,gcvEarth
0.0261475835093246,0.190654252806679,0.00563331588842489,gcvEarth
0.0264555110872318,0.13239079316737,0.00564575982161577,gcvEarth
0.0238714975868134,0.286648992911517,0.00544925406496006,gcvEarth
0.0282863916490766,0.226132042672097,0.00580517120573853,gcvEarth
0.0257964583965251,0.18696362896025,0.00603801473050129,gcvEarth
0.0266323354243826,0.133027937870902,0.00633859438116161,gcvEarth
0.0287300482127771,0.184734397586449,0.00675727969212528,gcvEarth
0.0268615449552222,0.208330299263163,0.00569242152224774,gcvEarth
0.0221523557159915,0.295407768549417,0.00546007079278292,gcvEarth
0.0259693805693142,0.183677349111373,0.0052579332260353,gcvEarth
0.025941833699703,0.219340185476238,0.00595663787462257,gcvEarth
0.0256774086552462,0.1502700765581,0.00636476078093832,gcvEarth
0.0263252581203582,0.123327837417191,0.00622602985957348,gcvEarth
0.0201038497631803,0.226484473970546,0.00571627279804682,gcvEarth
0.0265543246101118,0.195177385866805,0.00554289071091377,gcvEarth
0.0280654644351683,0.247705128918286,0.00577023838746186,gcvEarth
0.0294118054683375,0.112391748118546,0.00630574606572649,gcvEarth
0.0243453947498969,0.261499203051547,0.00589423865381972,gcvEarth
0.0271973107682017,0.225150504781376,0.00627549291085419,gcvEarth
0.0300458843931365,0.188990940472261,0.00634249117988331,gcvEarth
0.0275499423076911,0.12450166238716,0.00613257681927966,gcvEarth
0.0288798968487343,0.218966026972048,0.00564444984974019,gcvEarth
0.0261506071175866,0.238769937095003,0.00596060502063288,gcvEarth
0.0252059947806626,0.213511002425356,0.00725654766825227,bam
0.0260828506338763,0.259627741042085,0.00712715435829555,bam
0.0273917702126808,0.115450220780611,0.00714490738490867,bam
0.0242758108419009,0.246797357609467,0.00744748384134332,bam
0.0266997921397391,0.251915515006258,0.00736645459114656,bam
0.0250122501054188,0.218677343448911,0.00611436125265219,bam
0.025544928580228,0.265570863731542,0.00660223515213083,bam
0.0249980395117425,0.174539047056411,0.00634741925660607,bam
0.021490165494117,0.318985717641011,0.00669225353773824,bam
0.0235649512269591,0.30465227811928,0.0061591059383089,bam
0.0261983197702142,0.176156841582039,0.00646072255145512,bam
0.0280574523947372,0.240105606739985,0.00660080623338753,bam
0.0258103640542011,0.247550035918134,0.00707042173089284,bam
0.0242634721849557,0.26588985953159,0.0064034244111424,bam
0.0243658455908798,0.217060546749195,0.00704713540242558,bam
0.0275554295860387,0.177548624943881,0.00692912448679764,bam
0.0247394643406641,0.19523304555414,0.00633946685800229,bam
0.0283439137380152,0.268809712966924,0.00718493604192353,bam
0.0193813037719919,0.232361127316947,0.00656009504279121,bam
0.0238594333929098,0.219393776038718,0.00650356919184434,bam
0.0253274282048186,0.261689452327395,0.00612198381850711,bam
0.0273052662233176,0.31467715913881,0.00622848135409334,bam
0.0275067697989064,0.287201237688859,0.00670430841520488,bam
0.0251735840692944,0.295673786480971,0.00681219088547929,bam
0.0258959027371644,0.220418378775572,0.00697560720001637,bam
0.0253771933816668,0.210646840643775,0.00723682117590747,gam
0.0264811428235258,0.244150812181329,0.00718784345192221,gam
0.0280915386614412,0.100298237439119,0.00720954809485796,gam
0.0245173884784265,0.238454519875031,0.00745657758811834,gam
0.0271165612277586,0.230551036436702,0.00748922046946874,gam
0.0251189024106636,0.215438915990439,0.00617882917276192,gam
0.0255106483861993,0.265995170148876,0.00663316215501201,gam
0.0252833319034491,0.164346346408045,0.00638328799729603,gam
0.0215246769233024,0.316978575557683,0.00666521522610311,gam
0.0236140529346507,0.301980802679422,0.00623326138816318,gam
0.0263738126445686,0.167686974318776,0.00648399346864749,gam
0.0281258065619499,0.23587038280971,0.00662618353423651,gam
0.0258143997401686,0.250547941864481,0.00727850229639473,gam
0.0243423273759997,0.262230670520889,0.00642208748676494,gam
0.0247099337920546,0.201939685164133,0.00720044403302474,gam
0.0274469050054299,0.183858650477588,0.00692334021039138,gam
0.0249400357578295,0.190798613101486,0.0065161328593302,gam
0.028375821676944,0.266761678909197,0.00719414139678654,gam
0.0193167388931036,0.234305798112822,0.00654728999920396,gam
0.0239961129449445,0.212526439491451,0.00650333376578747,gam
0.0253977735172266,0.257787358418383,0.00609929746916136,gam
0.027320468827369,0.312860486670696,0.00627280009831833,gam
0.0274900376832979,0.288738953732184,0.00663015475190338,gam
0.0252745788030275,0.289667942976724,0.00675882206783666,gam
0.0257795230193061,0.22643913327528,0.00702306984531635,gam
0.0283793551250115,0.112677210614884,0.00858937781581614,bayesglm
0.0258190835105964,0.120438312289738,0.00863720573381783,bayesglm
0.0263425682608178,0.114078210837592,0.00846978586127536,bayesglm
0.0248269817919903,0.104015229007574,0.00864918594016428,bayesglm
0.0263684890193133,0.129894756911618,0.00790305457930355,bayesglm
0.0302384359388741,0.117449954623221,0.00799975760275567,bayesglm
0.024995427517628,0.106005481070334,0.0084252918574571,bayesglm
0.0254900821384805,0.111306191589602,0.00884827189041383,bayesglm
0.0288156276590188,0.128555987469675,0.00875990218053166,bayesglm
0.0279006175251416,0.119192471573813,0.00802306243865183,bayesglm
0.0243594988508427,0.130590671748644,0.00871356505978701,bayesglm
0.0268243058543512,0.128612484742021,0.00751908005596314,bayesglm
0.0276036038475378,0.0953440154711591,0.00898851772133299,bayesglm
0.026060360873671,0.0960873051225397,0.00887546738293583,bayesglm
0.0248499484067934,0.132416162817777,0.0075394943714215,bayesglm
0.0200020245029808,0.122985570228204,0.00809486158013942,bayesglm
0.028038906135043,0.0941753678572166,0.0077211679203732,bayesglm
0.0301960334465863,0.137338944119663,0.00782759012837659,bayesglm
0.0271958107885774,0.128196713792168,0.00881360771781828,bayesglm
0.0266863589542152,0.110203112042036,0.00792599511289178,bayesglm
0.0286941438765759,0.107379867156381,0.00800185159557103,bayesglm
0.0308699727215064,0.135464256706209,0.00827777926655344,bayesglm
0.0252350708827086,0.104675331984415,0.00810915936235936,bayesglm
0.0304689136284445,0.137847561086048,0.00748275373197195,bayesglm
0.0278985109584946,0.133119770756156,0.00827712877334642,bayesglm
0.028380515900492,0.112640591405548,0.00860270377222799,glm
0.0258431692464037,0.119186409561606,0.00869200079327986,glm
