fg,fga,fg_percent,x3p,x3pa,x3p_percent,x2p,x2pa,x2p_percent,e_fg_percent,ft,fta,orb,drb,trb,ast,stl,blk,tov,pf,pts,playoffs
121.4375,390.875,0.2985,0.0,0.0,0.0,121.4375,390.875,0.2985,0.2985,106.4375,146.4375,0.0,0.0,0.0,77.5,0.0,0.0,0.0,112.875,349.3125,True
74.43478260869566,239.82608695652172,0.2365217391304347,0.0,0.0,0.0,74.43478260869566,239.82608695652172,0.2365217391304347,0.2365217391304347,67.34782608695652,92.30434782608695,0.0,0.0,0.0,51.69565217391305,0.0,0.0,0.0,77.91304347826087,216.2173913043478,False
114.41176470588236,338.5882352941176,0.3324117647058823,0.0,0.0,0.0,114.41176470588236,338.5882352941176,0.3324117647058823,0.3324117647058823,90.0,127.23529411764706,0.0,0.0,0.0,86.6470588235294,0.0,0.0,0.0,96.70588235294116,318.8235294117647,False
154.07692307692307,453.2307692307692,0.3226923076923077,0.0,0.0,0.0,154.07692307692307,453.2307692307692,0.3226923076923077,0.3226923076923077,103.53846153846152,148.76923076923077,0.0,0.0,0.0,105.07692307692308,0.0,0.0,0.0,152.07692307692307,411.6923076923077,True
115.4,345.46666666666664,0.323,0.0,0.0,0.0,115.4,345.46666666666664,0.323,0.323,90.33333333333331,133.26666666666668,0.0,0.0,0.0,69.6,0.0,0.0,0.0,112.8,321.1333333333333,False
117.375,368.8125,0.314875,0.0,0.0,0.0,117.375,368.8125,0.314875,0.314875,102.125,145.6875,0.0,0.0,0.0,85.25,0.0,0.0,0.0,129.0625,336.875,True
152.46153846153845,406.38461538461536,0.3314615384615385,0.0,0.0,0.0,152.46153846153845,406.38461538461536,0.3314615384615385,0.3314615384615385,117.6153846153846,165.0,0.0,0.0,0.0,103.23076923076924,0.0,0.0,0.0,128.92307692307693,422.5384615384616,True
152.78571428571428,416.57142857142856,0.3947857142857143,0.0,0.0,0.0,152.78571428571428,416.57142857142856,0.3947857142857143,0.3947857142857143,102.78571428571428,138.78571428571428,0.0,0.0,0.0,100.42857142857144,0.0,0.0,0.0,119.42857142857144,408.3571428571428,True
145.30769230769232,411.61538461538464,0.3375384615384615,0.0,0.0,0.0,145.30769230769232,411.61538461538464,0.3375384615384615,0.3375384615384615,131.53846153846155,184.92307692307693,0.0,0.0,0.0,100.6153846153846,0.0,0.0,0.0,132.15384615384616,422.1538461538461,True
104.6470588235294,335.94117647058823,0.3003529411764706,0.0,0.0,0.0,104.6470588235294,335.94117647058823,0.3003529411764706,0.3003529411764706,83.82352941176471,119.82352941176472,0.0,0.0,0.0,67.17647058823529,0.0,0.0,0.0,104.0,293.11764705882354,True
150.46153846153845,403.61538461538464,0.3628461538461538,0.0,0.0,0.0,150.46153846153845,403.61538461538464,0.3628461538461538,0.3628461538461538,130.0,178.3846153846154,0.0,0.0,0.0,106.3846153846154,0.0,0.0,0.0,121.92307692307692,430.9230769230769,True
101.58823529411764,295.4117647058824,0.3135882352941176,0.0,0.0,0.0,101.58823529411764,295.4117647058824,0.3135882352941176,0.3135882352941176,97.29411764705884,137.52941176470588,0.0,0.0,0.0,75.23529411764706,0.0,0.0,0.0,103.88235294117646,300.47058823529414,True
124.35714285714286,363.2857142857143,0.3160714285714285,0.0,0.0,0.0,124.35714285714286,363.2857142857143,0.3160714285714285,0.3160714285714285,109.14285714285714,153.5,0.0,0.0,0.0,91.78571428571428,0.0,0.0,0.0,114.0,357.85714285714283,False
169.9090909090909,479.6363636363636,0.3519090909090909,0.0,0.0,0.0,169.9090909090909,479.6363636363636,0.3519090909090909,0.3519090909090909,153.72727272727272,217.8181818181818,0.0,0.0,0.0,133.9090909090909,0.0,0.0,0.0,166.63636363636363,493.54545454545456,True
82.63636363636364,250.6818181818182,0.3312272727272727,0.0,0.0,0.0,82.63636363636364,250.6818181818182,0.3312272727272727,0.3312272727272727,76.22727272727273,109.45454545454544,0.0,0.0,0.0,60.45454545454545,0.0,0.0,0.0,93.5,241.5,True
