fg,fga,fg_percent,x3p,x3pa,x3p_percent,x2p,x2pa,x2p_percent,e_fg_percent,ft,fta,orb,drb,trb,ast,stl,blk,tov,pf,pts,teamChemistry,playoffs
105.30625,343.10625,0.263159375,0.0,0.0,0.0,102.9875,334.2125,0.25313125,0.24551875,94.49375,131.378125,0.0,0.0,0.0,65.00625,0.0,0.0,0.0,100.63125,320.56875,272.0,False
66.49130434782609,195.7565217391304,0.2296434782608695,0.0,0.0,0.0,67.99130434782609,218.5217391304348,0.2247478260869565,0.2156173913043478,58.16956521739131,83.55652173913043,0.0,0.0,0.0,44.31304347826087,0.0,0.0,0.0,71.4304347826087,194.60434782608692,526.0,False
96.73529411764706,273.6235294117647,0.3126470588235294,0.0,0.0,0.0,98.5764705882353,295.29411764705884,0.3038411764705882,0.2884235294117647,79.29411764705883,114.16470588235292,0.0,0.0,0.0,72.07058823529412,0.0,0.0,0.0,88.68235294117646,284.8,292.0,False
105.53076923076924,309.6923076923077,0.2677384615384615,0.0,0.0,0.0,103.67692307692307,320.5307692307692,0.2477846153846153,0.2212538461538461,72.23846153846154,112.70384615384616,0.0,0.0,0.0,74.11538461538461,0.0,0.0,0.0,121.46153846153848,323.7230769230769,206.0,False
104.44666666666669,294.9866666666667,0.3131266666666666,0.0,0.0,0.0,105.92,315.5733333333334,0.3061733333333333,0.29324,78.58666666666666,120.93333333333334,0.0,0.0,0.0,62.12,0.0,0.0,0.0,105.28666666666666,293.8533333333333,210.0,False
107.53125,323.3375,0.291703125,0.0,0.0,0.0,106.9375,336.69375,0.279978125,0.26229375,92.1375,133.53125,0.0,0.0,0.0,72.3375,0.0,0.0,0.0,118.190625,312.446875,332.0,False
118.54615384615384,300.33076923076925,0.2873,0.0,0.0,0.0,121.13846153846154,328.3692307692308,0.2736538461538461,0.2607538461538461,89.9076923076923,134.64615384615385,0.0,0.0,0.0,74.83846153846153,0.0,0.0,0.0,109.11153846153846,350.3076923076923,240.0,False
111.10714285714286,275.68571428571425,0.3534107142857143,0.0,0.0,0.0,114.0,314.9714285714286,0.3410535714285714,0.3297285714285714,75.11428571428571,110.1,0.0,0.0,0.0,73.44285714285715,0.0,0.0,0.0,101.82857142857142,324.1464285714286,314.0,False
127.4076923076923,346.2307692307692,0.3141615384615385,0.0,0.0,0.0,126.33846153846154,359.7153846153846,0.3077153846153846,0.3013153846153846,115.98461538461538,165.06153846153848,0.0,0.0,0.0,85.58461538461538,0.0,0.0,0.0,119.2576923076923,381.1076923076923,340.0,False
76.60000000000001,238.31764705882352,0.2513058823529411,0.0,0.0,0.0,71.8,243.05882352941177,0.2338117647058823,0.2190411764705882,59.7235294117647,89.35882352941177,0.0,0.0,0.0,46.688235294117646,0.0,0.0,0.0,81.65882352941176,231.77941176470588,334.0,False
110.92307692307692,286.4384615384615,0.2925961538461538,0.0,0.0,0.0,102.75384615384615,290.46153846153845,0.2712346153846154,0.2540692307692307,99.66923076923078,139.21153846153845,0.0,0.0,0.0,73.9923076923077,0.0,0.0,0.0,94.23461538461538,342.5346153846154,320.0,False
89.58823529411765,239.5647058823529,0.3043058823529411,0.0,0.0,0.0,91.7529411764706,266.94117647058823,0.2979,0.2860470588235294,81.89999999999999,121.52941176470588,0.0,0.0,0.0,61.85882352941176,0.0,0.0,0.0,94.35882352941177,266.7117647058824,276.0,False
99.04285714285712,269.04285714285714,0.298,0.0,0.0,0.0,102.01428571428572,308.1,0.2873214285714285,0.2708928571428571,86.42142857142858,130.8357142857143,0.0,0.0,0.0,67.86428571428571,0.0,0.0,0.0,101.88571428571429,296.4214285714285,188.0,False
140.15454545454546,390.09090909090907,0.3070545454545454,0.0,0.0,0.0,137.01818181818183,396.58181818181816,0.2904272727272727,0.2726636363636363,122.93636363636364,177.84545454545454,0.0,0.0,0.0,108.6,0.0,0.0,0.0,136.95909090909092,424.04090909090905,242.0,False
66.58636363636364,197.35454545454547,0.2994227272727273,0.0,0.0,0.0,67.06363636363636,207.46818181818185,0.2860954545454545,0.2671590909090909,64.58636363636364,95.5,0.0,0.0,0.0,49.41818181818182,0.0,0.0,0.0,82.74318181818181,210.45454545454547,540.0,False
70.17142857142856,188.2142857142857,0.3051761904761904,0.0,0.0,0.0,71.2,203.54761904761904,0.2972285714285714,0.2850761904761905,57.56190476190476,83.92380952380952,0.0,0.0,0.0,51.13333333333333,0.0,0.0,0.0,77.7547619047619,205.7619047619048,430.0,False
106.55,313.74285714285713,0.2896285714285714,0.0,0.0,0.0,103.41428571428573,320.9714285714286,0.2780285714285714,0.2620785714285714,93.37142857142858,128.7607142857143,0.0,0.0,0.0,61.17142857142857,0.0,0.0,0.0,116.65,319.0285714285714,236.0,False
71.37894736842105,198.82631578947368,0.2898342105263158,0.0,0.0,0.0,71.0,211.7473684210526,0.2742947368421052,0.2548526315789474,53.978947368421046,79.26578947368421,0.0,0.0,113.12894736842104,44.852631578947374,0.0,0.0,0.0,75.43947368421054,223.6526315789473,404.0,False
96.09411764705882,241.13529411764708,0.2868088235294118,0.0,0.0,0.0,94.6,269.2235294117648,0.2677235294117647,0.2427117647058823,84.19411764705882,118.92941176470588,0.0,0.0,156.1970588235294,67.94705882352942,0.0,0.0,0.0,93.6470588235294,282.4588235294118,412.0,False
108.72,293.8,0.28127,0.0,0.0,0.0,108.26666666666668,326.82,0.26663,0.2488533333333333,94.15333333333334,136.23,0.0,0.0,174.28333333333333,56.44666666666667,0.0,0.0,0.0,110.47333333333331,321.11333333333334,334.0,False
95.42,253.88666666666668,0.2666099999999999,0.0,0.0,0.0,97.0,269.32,0.2511766666666666,0.2329,65.1,97.24666666666668,0.0,0.0,127.06333333333332,57.86666666666667,0.0,0.0,0.0,79.24000000000001,290.9533333333333,332.0,False
137.13636363636363,331.79090909090905,0.2843545454545454,0.0,0.0,0.0,138.63636363636363,381.9181818181818,0.2689363636363636,0.2540727272727273,100.0909090909091,145.61818181818182,0.0,0.0,223.58636363636367,90.06363636363636,0.0,0.0,0.0,136.87727272727273,400.4227272727272,250.0,False
109.17692307692307,288.6923076923077,0.2898076923076923,0.0,0.0,0.0,105.86153846153846,287.0230769230769,0.2758230769230769,0.2633,88.28461538461539,128.81923076923078,0.0,0.0,185.6192307692308,83.23076923076923,0.0,0.0,0.0,112.01538461538462,349.6653846153846,404.0,False
106.725,291.71666666666664,0.2743833333333333,0.0,0.0,0.0,102.73333333333332,301.95,0.2516708333333333,0.2275916666666666,87.89999999999999,124.8375,0.0,0.0,183.9,84.97500000000001,0.0,0.0,0.0,106.39166666666668,354.2208333333333,228.0,False
127.83636363636364,325.8090909090909,0.26215,0.0,0.0,0.0,119.6181818181818,335.96363636363634,0.2362227272727272,0.2148181818181818,106.75454545454544,146.64545454545456,0.0,0.0,177.91363636363636,78.7,0.0,0.0,0.0,101.64545454545456,396.5045454545455,304.0,False
101.50714285714284,290.35714285714283,0.2640321428571429,0.0,0.0,0.0,96.35714285714286,290.54285714285714,0.2407321428571428,0.2216857142857143,104.01428571428572,148.2392857142857,0.0,0.0,180.7607142857143,77.32857142857142,0.0,0.0,0.0,113.41785714285712,331.05,352.0,False
76.99,223.87,0.291865,0.0,0.0,0.0,78.96000000000001,241.16,0.279175,0.25629,71.86,102.655,0.0,0.0,137.2125,57.33,0.0,0.0,0.0,90.00750000000001,246.42,428.0,False
43.71764705882353,131.1529411764706,0.2750588235294118,0.0,0.0,0.0,41.8,133.8470588235294,0.2619735294117647,0.2474941176470588,41.09411764705882,56.64411764705883,0.0,0.0,69.86176470588236,24.923529411764708,0.0,0.0,0.0,52.77941176470589,137.0970588235294,342.0,False
73.38666666666667,221.45333333333332,0.2228,0.0,0.0,0.0,65.94666666666667,207.98666666666665,0.1925,0.17024,62.806666666666665,91.90666666666668,0.0,0.0,127.75,50.373333333333335,0.0,0.0,0.0,77.37666666666668,254.72333333333333,288.0,False
132.41,330.89,0.2617649999999999,0.0,0.0,0.0,121.54,338.47,0.227395,0.19676,112.37,162.32999999999998,0.0,0.0,202.795,87.67,0.0,0.0,0.0,118.83,429.69,262.0,False
78.14615384615385,217.5076923076923,0.2259076923076923,0.0,0.0,0.0,75.13846153846154,223.9923076923077,0.2008846153846154,0.1765846153846153,70.01538461538462,107.16153846153848,0.0,0.0,152.65384615384616,52.34615384615385,0.0,0.0,0.0,93.29615384615386,279.41923076923075,312.0,False
102.03636363636365,284.8818181818182,0.2434363636363636,0.0,0.0,0.0,96.56363636363636,280.92727272727274,0.2121318181818181,0.1849727272727272,74.39999999999999,112.92727272727274,0.0,0.0,162.82272727272726,57.9909090909091,0.0,0.0,0.0,98.78636363636365,351.10909090909087,204.0,False
51.21,142.96,0.236405,0.0,0.0,0.0,51.39,160.04000000000002,0.21491,0.188695,46.375,74.82000000000001,0.0,0.0,106.255,32.185,0.0,0.0,0.0,67.4425,174.8675,454.0,False
113.21818181818183,285.90000000000003,0.2285,0.0,0.0,0.0,110.3818181818182,313.29090909090905,0.1977090909090909,0.1746363636363636,77.15454545454546,115.02272727272728,0.0,0.0,191.60909090909087,63.10909090909092,0.0,0.0,0.0,110.9181818181818,362.3545454545455,326.0,False
103.54545454545456,277.6,0.25965,0.0,0.0,0.0,96.16363636363636,269.60909090909087,0.2266409090909091,0.1984090909090909,81.21818181818182,125.54545454545456,0.0,0.0,186.4136363636364,77.51818181818182,0.0,0.0,0.0,109.89545454545454,360.56818181818176,360.0,False
97.61666666666667,255.51666666666668,0.2809999999999999,0.0,0.0,0.0,92.98333333333336,261.8833333333333,0.2525333333333333,0.2263416666666666,78.51666666666667,113.0375,0.0,0.0,165.97083333333333,73.53333333333333,0.0,0.0,0.0,106.17916666666667,338.7291666666667,236.0,False
101.64166666666668,256.53333333333336,0.2338249999999999,0.0,0.0,0.0,93.65,259.9833333333333,0.2066083333333333,0.184575,83.2,116.35,0.0,0.0,164.3166666666667,72.40833333333333,0.0,0.0,0.0,102.58333333333331,337.5125,338.0,False
107.0909090909091,277.8,0.2488,0.0,0.0,0.0,101.03636363636365,294.5,0.2173954545454545,0.1914,107.10909090909092,154.6818181818182,0.0,0.0,184.61818181818185,68.37272727272727,0.0,0.0,0.0,125.1318181818182,369.9318181818181,302.0,False
67.17,167.845,0.2786775,0.0,0.0,0.0,63.99,182.93,0.254225,0.23165,56.475,87.75,0.0,0.0,112.6775,41.86,0.0,0.0,0.0,77.94250000000001,214.125,464.0,False
111.15833333333336,278.56666666666666,0.2494833333333333,0.0,0.0,0.0,102.41666666666669,284.94166666666666,0.2211458333333333,0.1970333333333333,101.025,146.37083333333334,0.0,0.0,176.5666666666667,78.21666666666667,0.0,0.0,0.0,109.02083333333331,371.6208333333333,316.0,False
67.84375,188.51875,0.2416718749999999,0.0,0.0,0.0,65.10000000000001,192.50625,0.21646875,0.20076875,69.85625,103.984375,0.0,0.0,130.46875,46.70625,0.0,0.0,0.0,94.734375,250.471875,418.0,False
81.45384615384616,234.5692307692308,0.2282961538461538,0.0,0.0,0.0,77.4,237.2615384615385,0.20595,0.182376923076923,77.66923076923078,116.5346153846154,0.0,0.0,145.51153846153846,51.36923076923077,0.0,0.0,0.0,96.13076923076925,292.85769230769233,216.0,False
59.53,150.56,0.2279199999999999,0.0,0.0,0.0,57.84,168.825,0.20272,0.17835,49.08,79.4375,0.0,0.0,105.225,36.83,0.0,0.0,0.0,74.8075,194.115,438.0,False
126.7,309.51,0.2517749999999999,0.0,0.0,0.0,121.66,328.25,0.2180099999999999,0.19069,97.61,144.995,0.0,0.0,208.375,67.56,0.0,0.0,0.0,131.375,421.83,320.0,False
85.12857142857142,228.22142857142856,0.2334785714285714,0.0,0.0,0.0,77.91428571428571,221.23571428571427,0.204875,0.1854071428571428,77.15714285714286,120.75357142857142,0.0,0.0,157.04642857142858,61.94285714285714,0.0,0.0,0.0,100.5,303.0071428571428,464.0,False
74.81764705882352,194.12941176470588,0.2309147058823529,0.0,0.0,0.0,72.41176470588235,208.55882352941177,0.2017382352941176,0.1837823529411764,59.27058823529412,94.80882352941175,0.0,0.0,127.96470588235294,52.017647058823535,0.0,0.0,0.0,77.8029411764706,235.84705882352935,356.0,False
123.77,327.79,0.23727,0.0,0.0,0.0,112.48,327.07,0.206975,0.18248,122.07,178.205,0.0,0.0,212.035,83.36,0.0,0.0,0.0,150.275,431.1350000000001,332.0,False
96.53333333333336,257.3,0.2488833333333333,0.0,0.0,0.0,90.86666666666667,265.7666666666667,0.2225333333333333,0.2017166666666666,108.79166666666669,159.63750000000002,0.0,0.0,165.82916666666668,66.61666666666666,0.0,0.0,0.0,124.02083333333331,361.0541666666666,330.0,False
65.03684210526316,162.34736842105266,0.2177236842105263,0.0,0.0,0.0,64.01052631578948,180.7,0.1967842105263157,0.1788105263157894,52.66842105263157,85.54210526315791,0.0,0.0,122.17105263157896,38.07368421052632,0.0,0.0,0.0,66.39473684210526,211.2894736842105,390.0,False
125.02727272727272,305.03636363636366,0.2614363636363636,0.0,0.0,0.0,114.89090909090908,308.44545454545454,0.2270181818181818,0.194990909090909,103.07272727272726,152.27272727272728,0.0,0.0,196.22727272727272,87.54545454545455,0.0,0.0,0.0,121.79545454545456,408.15,284.0,False
85.8,220.32142857142856,0.2469678571428571,0.0,0.0,0.0,80.07142857142857,226.94285714285712,0.2208821428571428,0.1997214285714285,75.12142857142858,110.45,0.0,0.0,160.175,61.471428571428575,0.0,0.0,0.0,83.18928571428572,286.1035714285714,342.0,False
55.827777777777776,165.63333333333333,0.2408416666666667,0.0,0.0,0.0,52.06666666666667,161.3,0.2153083333333333,0.1901499999999999,48.13333333333333,76.28055555555555,0.0,0.0,106.03611111111113,36.82777777777778,0.0,0.0,0.0,67.78611111111111,198.26666666666665,378.0,False
118.72727272727272,292.3272727272727,0.2387272727272727,0.0,0.0,0.0,116.87272727272727,324.40909090909093,0.2128318181818182,0.1882545454545454,85.44545454545454,128.1818181818182,0.0,0.0,212.65,63.25454545454545,0.0,0.0,0.0,124.74545454545456,381.5181818181818,342.0,False
84.72307692307693,225.73076923076923,0.2272153846153846,0.0,0.0,0.0,79.47692307692309,226.3230769230769,0.1987615384615384,0.1777923076923077,79.9923076923077,123.66538461538462,0.0,0.0,162.1846153846154,61.8,0.0,0.0,0.0,95.77692307692308,309.5038461538461,392.0,False
109.05,258.2166666666667,0.1975124999999999,0.0,0.0,0.0,104.66666666666669,291.5,0.1700875,0.1487,83.625,131.10833333333335,0.0,0.0,176.03333333333333,73.18333333333334,0.0,0.0,0.0,100.0,333.825,266.0,False
113.33636363636364,295.77272727272725,0.2965954545454545,0.0,0.0,0.0,103.4,300.44545454545454,0.2674272727272727,0.2462090909090909,98.4181818181818,151.00454545454545,0.0,0.0,184.7136363636364,75.83636363636364,0.0,0.0,0.0,118.75454545454544,373.1227272727272,290.0,False
91.0,236.37142857142857,0.2402571428571428,0.0,0.0,0.0,84.04285714285713,247.95714285714288,0.2072857142857143,0.1786571428571428,85.67142857142858,128.425,0.0,0.0,155.9714285714286,60.10000000000001,0.0,0.0,0.0,91.53571428571428,305.59642857142853,324.0,False
