fg,fga,fg_percent,x3p,x3pa,x3p_percent,x2p,x2pa,x2p_percent,e_fg_percent,ft,fta,orb,drb,trb,ast,stl,blk,tov,pf,pts,teamChemistry,playoffs
149.9,342.20000000000005,0.2881772727272727,0.7818181818181817,4.4363636363636365,0.1015045454545454,135.6,315.1545454545454,0.2509954545454546,0.2226818181818181,93.6181818181818,130.40454545454546,49.64090909090908,99.60454545454546,154.97727272727272,98.41818181818184,45.17272727272727,15.5,88.02727272727272,112.34545454545454,491.0272727272728,230.0,True
189.61,365.83,0.31959,10.365,26.57,0.23846,173.14,379.01,0.28056,0.25144,90.98,124.22,54.53000000000001,131.38000000000002,190.3,114.38000000000002,48.98,15.03,92.455,116.52,552.48,170.0,True
151.98,344.0,0.30033,4.779999999999999,18.605,0.117325,132.28,303.34,0.266915,0.2406499999999999,86.34,114.235,38.69,94.23,137.86,102.7,43.57,16.695,98.95,111.42,488.905,118.0,False
145.46428571428572,332.5285714285714,0.2904214285714285,1.7785714285714287,9.032142857142857,0.1215428571428571,134.64285714285714,300.7857142857143,0.257525,0.2303928571428571,69.82142857142857,97.99642857142858,49.94642857142857,101.63214285714288,157.06428571428572,88.97142857142858,38.68571428571429,14.935714285714289,71.41785714285714,93.63571428571429,471.44642857142856,210.0,False
150.6,313.1923076923077,0.3108807692307692,4.065384615384615,12.415384615384616,0.20695,140.33846153846156,312.8307692307692,0.2744846153846154,0.2374307692307692,83.71538461538461,124.31538461538464,51.29230769230769,110.8846153846154,166.78846153846155,81.4,35.69230769230769,15.25769230769231,82.58076923076922,90.6346153846154,470.2615384615384,212.0,False
136.32857142857142,284.6357142857143,0.3289285714285714,2.628571428571429,9.910714285714286,0.1093642857142857,127.27142857142856,279.7714285714286,0.2916821428571429,0.2492857142857143,62.521428571428565,93.33214285714288,46.98214285714285,103.16785714285712,154.4892857142857,65.65,35.48571428571428,24.089285714285715,83.57142857142857,94.68214285714284,414.55,266.0,False
184.3181818181818,371.3727272727273,0.3240545454545454,1.681818181818182,7.422727272727273,0.098190909090909,171.8909090909091,373.1272727272727,0.2862909090909091,0.2463818181818181,76.28181818181818,110.11363636363636,58.940909090909095,135.72727272727272,199.1318181818182,104.86363636363636,48.60909090909092,19.759090909090908,94.03181818181817,122.82727272727271,533.1545454545454,112.0,False
200.14,396.99,0.30888,6.425,23.445,0.173955,184.3,397.0100000000001,0.273685,0.24192,104.77,147.3,78.75500000000001,123.05,206.61,120.55,52.54,20.49,104.58,116.81499999999998,601.125,210.0,True
175.0,374.07272727272726,0.2986363636363636,5.781818181818182,19.87727272727273,0.1457681818181818,162.25454545454548,357.3090909090909,0.2650681818181818,0.2356090909090909,88.62727272727273,127.29545454545456,60.06818181818182,112.3409090909091,178.69090909090912,93.62727272727274,52.4,23.17727272727273,94.09545454545454,107.72727272727272,552.4227272727272,158.0,False
166.55,359.95,0.3183999999999999,1.425,6.3375,0.1406166666666667,150.43333333333334,339.84166666666664,0.2818166666666666,0.2398583333333333,81.80833333333334,116.525,52.05833333333333,118.46250000000002,175.39166666666668,98.84166666666668,47.00833333333333,17.791666666666668,82.59166666666667,114.47916666666669,509.075,160.0,True
