RMSE,Rsquared,MAE,Model
0.0181242197408582,0.594283145101388,0.00263799430207883,avNNet
0.0117403339247895,0.703516057204109,0.00153528564837281,avNNet
0.0149255840815475,0.765990458329197,0.00193932540958187,avNNet
0.0163410451232585,0.696577485214413,0.00190494312784646,avNNet
0.0175549049333008,0.701967404808319,0.00248208523097749,avNNet
0.0250436442760639,0.730180439536792,0.00365046312257414,avNNet
0.0163619164653026,0.690441633763854,0.00275099011266284,avNNet
0.0188230107723264,0.76045213861844,0.00248493876352628,avNNet
0.0170628523594078,0.741627750334515,0.00237225172568593,avNNet
0.0143495690358502,0.651124847787619,0.00177230393538575,avNNet
0.0136983595103666,0.751020895524455,0.00202903987676525,avNNet
0.0142692819760958,0.697519637231246,0.00190994053674733,avNNet
0.0158016066880572,0.689141778238907,0.00195780420674355,avNNet
0.0218294555714723,0.701332419084302,0.0027430586890888,avNNet
0.0190225813747358,0.641017339695428,0.00257655155941991,avNNet
0.014085699412587,0.625090575669332,0.00188083426398931,avNNet
0.0173844419573905,0.728432774142304,0.00214845836510933,avNNet
0.0173913894032666,0.675105142793644,0.00218274666878376,avNNet
0.017233303599314,0.654988534851977,0.00258565275586289,avNNet
0.0167891150054397,0.68550818450792,0.0022001739941178,avNNet
0.0145352757429246,0.72676939228237,0.00260821841071908,avNNet
0.019564283500901,0.62975295328937,0.00275352236293312,avNNet
0.0158856002653407,0.669966537263119,0.00263834670560028,avNNet
0.0174328005551511,0.71749108277684,0.00272658090115846,avNNet
0.0133792739951308,0.735317111219191,0.00181305285667686,avNNet
0.0167813171164735,0.447313716836463,0.00708218727941684,nnet
0.0201949732430082,0.426934698551708,0.00761021084572101,nnet
0.0173701142030642,0.467265233971888,0.00734294959755901,nnet
0.0187750400031649,0.475295860628524,0.00765215181331506,nnet
0.0207823591273742,0.448876704281046,0.00775616607894234,nnet
0.0233924527666207,0.42604180674504,0.00829905236137782,nnet
0.0210073775800181,0.445431690078966,0.0080354459227623,nnet
0.0192340769748176,0.457416412411314,0.00747711225065762,nnet
0.0217225075038062,0.434207965665566,0.0078412985415357,nnet
0.0185315116580582,0.380560128935376,0.00758012632004762,nnet
0.0214294945021272,0.415389317161745,0.00781859189167527,nnet
0.0182295070935859,0.417426655401799,0.00736817826544385,nnet
0.0180255643460416,0.492151857201573,0.00715849518267041,nnet
0.0218996803399857,0.474115721097944,0.00795688829791526,nnet
0.0197066730049136,0.438961790758172,0.00743762568419614,nnet
0.0205211703536677,0.425721206547922,0.00776137078163837,nnet
0.0185797996521053,0.467347582598075,0.00735813684431017,nnet
0.0204647372952865,0.442867423274246,0.00772068151056802,nnet
0.0186940299882945,0.420440793719898,0.0071976747996464,nnet
0.0206294163523144,0.434000537913776,0.00777370670787461,nnet
0.019361049299857,0.429346944894636,0.00764484798069301,nnet
0.0198647318079087,0.427254367284,0.00771153734971579,nnet
0.0193903831365073,0.447224318454735,0.00779590953104534,nnet
0.0206829022975706,0.445901737876708,0.00773022683615444,nnet
0.0185710725784068,0.408028716534922,0.00750867818943011,nnet
0.0160024634710171,0.540166209214229,0.00476525036316737,pcaNNet
0.0138038607872268,0.613887949020953,0.00455985603702353,pcaNNet
0.0156292761172789,0.647490083793247,0.00487644336619696,pcaNNet
0.0149364437143016,0.58648711587147,0.00465020958960699,pcaNNet
0.0158363462314677,0.611996297148712,0.00496709252041539,pcaNNet
0.0171888137100357,0.60343037366977,0.0052618861344784,pcaNNet
0.0185314024308033,0.619081406550335,0.0054910947680584,pcaNNet
0.0159935087934761,0.659229963400831,0.00540593703461091,pcaNNet
0.0157877012642705,0.624398974441928,0.00478244453104489,pcaNNet
0.0168079119616645,0.651134994076481,0.00521084216130819,pcaNNet
0.0155222190816961,0.561196419482919,0.00528440729760556,pcaNNet
0.0177435584294842,0.584240872144538,0.00500866716736166,pcaNNet
0.0149288011012354,0.599217134589706,0.00489606943535049,pcaNNet
0.0147627326909908,0.644373436711016,0.00461221718039992,pcaNNet
0.0168779892976798,0.663859737190042,0.0051075452090902,pcaNNet
0.0163573174273468,0.601108815425573,0.0051623283813186,pcaNNet
0.0163688908622242,0.623780103608836,0.00548667393929496,pcaNNet
0.0149818090532833,0.642661849507836,0.00504816347992986,pcaNNet
0.0163584374772619,0.629465725425208,0.0048010607382506,pcaNNet
0.0148473600777922,0.621767574704919,0.00457133881568376,pcaNNet
0.0157612905726141,0.651712466058649,0.00496443055507696,pcaNNet
0.0154633040135635,0.62264770355795,0.00495845428275884,pcaNNet
0.0157189647025917,0.625668975828296,0.00490253965774808,pcaNNet
0.0160512783926148,0.601003088826176,0.00519783495160288,pcaNNet
0.0157743360599843,0.66020380052535,0.00468989241873123,pcaNNet
0.0200445853170013,0.370016521050087,0.00504608623913184,bagEarth
0.0198337308346147,0.354243190622129,0.00487223610244725,bagEarth
0.0224559161646448,0.33925232565215,0.00541443255844706,bagEarth
0.0204833740881659,0.310257928845688,0.00503371952011341,bagEarth
0.0201049125585997,0.363620739020412,0.00502668515141338,bagEarth
0.0189992670574862,0.30521207944851,0.00540735622385309,bagEarth
0.0231314644243003,0.332648707934152,0.004833639978998,bagEarth
0.0220409523940105,0.291232112182507,0.00435764708404428,bagEarth
0.0207298525972133,0.337267490525686,0.0049425417786068,bagEarth
0.0196730237792526,0.312140690672844,0.00429542139452943,bagEarth
0.0201120637739813,0.349615230812701,0.00496337408092757,bagEarth
NA,NA,NA,bagEarth
0.0197956510381376,0.317031630511909,0.00489322466402391,bagEarth
0.0212027035333509,0.318061410669735,0.00468993534742871,bagEarth
0.0216772447844144,0.34784171577747,0.0046221207047866,bagEarth
0.0202117643694624,0.215595963664743,0.00437481412827625,bagEarth
0.0195982559974409,0.284344178054207,0.00482771246848622,bagEarth
0.0239390779935628,0.330616638821258,0.00466208855342215,bagEarth
0.021364033384258,0.301538155181839,0.00460212763394862,bagEarth
0.0218611562346908,0.329051142486379,0.00517510515966131,bagEarth
0.0224409270553573,0.311732901961185,0.00502703241750191,bagEarth
0.0197530720733581,0.31005139601795,0.00509839649090514,bagEarth
0.0222320703045202,0.296782061233626,0.00438629377772012,bagEarth
0.0207168674372389,0.373052646038858,0.00509422219212179,bagEarth
0.0203384084817087,0.323078636097373,0.00490509022026751,bagEarth
0.0200564774791617,0.367699676199645,0.00532010150112016,bagEarthGCV
0.0225750407019282,0.263523223317806,0.00487076680469558,bagEarthGCV
0.0200415142587024,0.35471787672401,0.00529631930475415,bagEarthGCV
0.0202618165690216,0.338756880671467,0.00542183495933429,bagEarthGCV
0.0208015296485554,0.301185984493591,0.0051276085280189,bagEarthGCV
0.0226793167927526,0.358025472474938,0.00511052911622063,bagEarthGCV
0.0196089102810685,0.3188206700824,0.00475018586721729,bagEarthGCV
0.0204167215667171,0.348748766942357,0.00535090288101629,bagEarthGCV
0.0226077442097017,0.330501742543028,0.00558542357819157,bagEarthGCV
0.0193604279194485,0.291203010083712,0.0054709357602214,bagEarthGCV
0.020620712774433,0.344108411799402,0.00514229412215363,bagEarthGCV
0.0207653577799946,0.383048544840671,0.00509753099206834,bagEarthGCV
0.0220459887005672,0.323399185827965,0.00526677043081903,bagEarthGCV
0.024024339247163,0.329696295303007,0.00515954014512634,bagEarthGCV
0.0226669442094483,0.296656688420483,0.00543664311913474,bagEarthGCV
0.0214603012533788,0.336453666206149,0.00543834013565768,bagEarthGCV
0.0214346955802552,0.307995943736683,0.00516606268585528,bagEarthGCV
0.0196013977119462,0.286445413539407,0.00514398479063494,bagEarthGCV
0.0217158803755323,0.338895229116357,0.00545160343222286,bagEarthGCV
0.0220997206716531,0.305834532611804,0.0050862512317423,bagEarthGCV
0.0199013906473428,0.328088572054878,0.00534289068728856,bagEarthGCV
0.0214625370493753,0.166394443306237,0.00498722652650732,bagEarthGCV
0.0229283320533591,0.236857818262301,0.00530905864804495,bagEarthGCV
0.0195502395561471,0.323384635102563,0.00531395318031615,bagEarthGCV
0.0205120662558398,0.31573539911194,0.00499212773134704,bagEarthGCV
0.0204481300271147,0.307165692084593,0.00358783860237061,earth
0.0236112972718371,0.269965430035773,0.00389917460433062,earth
0.0198332398606643,0.333319750035576,0.00347635630101115,earth
0.0211202089631289,0.297540078269511,0.00375310799564138,earth
0.019765496419734,0.241594319143974,0.00347145645536604,earth
0.0232402215875463,0.330591175699992,0.00393982691606466,earth
0.0226172878913173,0.25566134373174,0.00374844419306919,earth
0.0211244022229636,0.310015385025543,0.00345884656180506,earth
0.0203091400533543,0.264312111902127,0.00343402423124184,earth
0.0205761719168902,0.318288199453665,0.00358073632775582,earth
0.0229676774810278,0.244718639602337,0.00409237828059015,earth
0.0211044630552187,0.302575692749811,0.00380292396718233,earth
0.0212355604516844,0.310235435452287,0.003557368669864,earth
0.0226131749132945,0.287852784796056,0.00389484640583342,earth
0.0195341719798671,0.248130782468516,0.00338863425497418,earth
0.0179838852074061,0.372734393750334,0.00311673018720594,earth
0.0243843667838537,0.301845994660344,0.00409011071548231,earth
0.0210893010342194,0.290168716166963,0.00373425737228884,earth
0.0216955372088026,0.339194775595604,0.0038614341567227,earth
0.0225822161707692,0.305380168431487,0.00369820919547928,earth
0.0202841752343517,0.241993880164434,0.00352114807838395,earth
0.0216191868416674,0.311357849378029,0.00366344372124833,earth
0.0216318088706925,0.3153327227885,0.00366990647506861,earth
0.0209915424442304,0.27365433650414,0.00360191163419883,earth
0.0207502200512384,0.227476699243417,0.00354405047501929,earth
0.0206473070860103,0.336838251104368,0.00583312928160539,gcvEarth
0.0252459478247503,0.167065377410111,0.00541340226633642,gcvEarth
0.0208035737387581,0.314857052510138,0.00562949804656564,gcvEarth
0.0228573416087493,0.224204746619096,0.0060581312332442,gcvEarth
0.0229266294705411,0.257649180451535,0.00594583925792103,gcvEarth
0.0241761490406958,0.303584926536693,0.00532897198084285,gcvEarth
0.0208723784147566,0.256995892860563,0.00527475218035158,gcvEarth
0.0211161663181947,0.318637124771774,0.00597000966572434,gcvEarth
0.0229796140000861,0.312507940534271,0.006255807481914,gcvEarth
0.0191001379914472,0.305529160859183,0.00604388558453595,gcvEarth
0.0218549728532552,0.280914816803791,0.00596770029335958,gcvEarth
0.0212955471228664,0.354462144734466,0.00558175489512976,gcvEarth
0.0238341777464108,0.242067538612375,0.00589966112974872,gcvEarth
0.0267170398138534,0.259297620815457,0.00559108946265487,gcvEarth
0.0237423819603431,0.238892584708913,0.00606960402847331,gcvEarth
0.0205166403250812,0.385157964165228,0.00559777051241286,gcvEarth
0.0223811855484769,0.27404604291984,0.00550745375899471,gcvEarth
0.0195229446012919,0.27678891786324,0.00550974350747143,gcvEarth
0.0225001101353256,0.303446789381836,0.00600343819276901,gcvEarth
0.0217906863431631,0.324561195739302,0.00532244730435667,gcvEarth
0.0198352402362344,0.341944225236102,0.00573159809820773,gcvEarth
0.0264279015066619,0.0636606560915534,0.00578006386255254,gcvEarth
0.021546405795174,0.318248722502186,0.00583846503057246,gcvEarth
0.0216072517723165,0.234080829103669,0.005986939286754,gcvEarth
0.0203332676895689,0.334596109875306,0.00535902962927212,gcvEarth
0.0194721493228197,0.335455367604744,0.00604511565563589,bam
0.0204526095095392,0.347179716419642,0.00640685825161615,bam
0.0201087169078345,0.372027933284289,0.00654990654225809,bam
0.0209172413709335,0.361332003378723,0.00623389200296575,bam
0.0221538570875519,0.357704462196963,0.00661494385054841,bam
0.0199268299128901,0.365567447578594,0.00638101597908025,bam
0.019052278520477,0.315892084020605,0.00634196222999693,bam
0.0204474659894813,0.329271563989478,0.0065125230357346,bam
0.0205990101543172,0.351707909871007,0.00649198102640931,bam
0.0207781511143461,0.326463010769229,0.00665562384277816,bam
0.0208395167573127,0.383282250707643,0.00619917814331848,bam
0.0214817074861376,0.420916868922324,0.00605247358093607,bam
0.0203052167089109,0.426131363531576,0.00643703315389613,bam
0.0218545762543502,0.3223175466844,0.00632847197659645,bam
0.0226471618584812,0.394606528934874,0.00617055928249793,bam
0.01972726688962,0.335580258223903,0.00656627801196807,bam
0.02185221186077,0.346257504553949,0.00675867828774391,bam
0.0190535373182779,0.26864934034145,0.00615302821618,bam
0.0211338631797595,0.352829477364039,0.00636650080006331,bam
0.0197642496578612,0.384703228150808,0.00650425372933828,bam
0.0213743497395188,0.319771252185922,0.00615558615565238,bam
0.0189050260563858,0.365546250631482,0.0064693425837892,bam
0.0196723479791466,0.285632906631711,0.00623184690038064,bam
0.0200460315010542,0.353141844691023,0.0061942421970345,bam
0.0210234788937704,0.380146390200604,0.00646743789423679,bam
0.0195135853128573,0.334334381394233,0.00604677715193502,gam
0.0205702412019134,0.341571552209481,0.00641137271792721,gam
0.0200898532326448,0.373468899922714,0.00652233675623514,gam
0.0208562128639114,0.36501756858533,0.00617276377720832,gam
0.0221155918251421,0.359608295935093,0.00659603737216345,gam
0.0199836725619347,0.362167624400252,0.00636420808996568,gam
0.0190959451702736,0.314154947047574,0.00634814351420258,gam
0.0201197339984006,0.348522273539065,0.00653515122797694,gam
0.0205053359312562,0.357324595068362,0.00647699912448255,gam
0.0207436052864999,0.327810527964653,0.00662009964336818,gam
0.0209456951096305,0.377675298836899,0.00622268479285053,gam
0.0215438698260505,0.41724258717177,0.00607413621538574,gam
0.0202441571063101,0.429557117303719,0.00645034103123404,gam
0.0218265635888266,0.322980373260554,0.00631583024630894,gam
0.0226470754296272,0.394852736425242,0.0062064785359794,gam
0.0197405529839298,0.333149378975122,0.00653883493891216,gam
0.0218358841325774,0.347195887254657,0.00678063322765758,gam
0.0191106781000962,0.266325341030015,0.00617259705489878,gam
0.0211597295497939,0.351481695460476,0.00636403625834829,gam
0.0198355600231032,0.380463391130286,0.00649547073385849,gam
0.02145885542201,0.315496540743022,0.00614337382713395,gam
0.0190065328387781,0.360610261686533,0.0064419376301147,gam
0.019702958920086,0.282396435549782,0.00623928279786911,gam
0.0201750349454359,0.346217970364715,0.00616710751231693,gam
0.0210386011635418,0.379045331719041,0.00645855668643906,gam
0.0221476638839793,0.227537465821567,0.00864959049495708,bayesglm
0.0230513636607721,0.227970099444201,0.00820441819647033,bayesglm
0.0220019478725188,0.220555052940146,0.00863303143222829,bayesglm
0.0218773218784245,0.201266705364651,0.00876919061549562,bayesglm
0.0214033587050961,0.223315555431251,0.00872913446488713,bayesglm
0.0246507788085596,0.250794324306499,0.00839086196569776,bayesglm
0.0211722895375809,0.201066335013819,0.00828754209559046,bayesglm
0.0223826451555224,0.214077971742821,0.00891377391739985,bayesglm
0.0244087626962484,0.222252181779871,0.00878129432396352,bayesglm
