RMSE,Rsquared,MAE,Model
0.00369051335039922,0.152296606629993,0.00182332604344786,avNNet
0.0091044816735596,0.0968861453649027,0.00574925346050912,nnet
0.00818574033487485,0.154143309643145,0.00325602572043704,pcaNNet
0.00962963646624856,0.0184706632618564,0.00316038287957152,bagEarth
0.00838190625561895,0.0409834827935643,0.00372110640525431,gamboost
0.00743621492736271,0.0438604278708566,0.00513411025842536,glmboost
0.004414607379723,0.12150214344836,0.000458315488099469,cubist
0.00119367301900287,0.0390345413429521,0.000914389517604516,svmLinear
0.00346720002323928,0.133904295220769,0.000471290001017044,glm.nb
0.000203387397531653,0.0456350709354163,1.33640961280219e-05,rlm
0.0052807666137562,0.0894434351720917,0.00051156789357046,kknn
0.00543634204857748,0.101789112796037,0.000539018197874286,knn
0.00950676136506092,0.041349926527499,0.00651018139801029,lars
0.00938193787183103,0.0423508011668191,0.00642272590698022,lars2
0.00844600813124522,0.0386657204458528,0.0059712758167799,leapSeq
0.00603245219535278,0.128402067182096,0.00101795001910719,M5
0.00278015230473077,0.0264106699230856,0.00277756654534553,msaenet
0.00547876199771543,0.000376680769101813,0.00176414395486325,partDSA
0.0079151504845978,0.0447267911960571,0.00545532219582579,penalized
0.00921228017298999,0.0424730536019584,0.00650815998420696,plsRglm
0.00475368602440467,0.0396698920105284,0.000169323714408992,qrnn
0.00921394060061195,0.0723144084113766,0.00499091056139411,randomGLM
0.00547876199772983,0.000376680769101813,0.00176414395491494,rpart
0.00855062003446092,0.0185167847433386,0.0010007312759072,rpart1SE
0.00894580761994458,0.0227320244646647,0.00105827870791419,rpart2
0.00671570828944506,0.0185744906625946,0.00559057157917482,superpc
0.035022654269194,0.0274853588092991,0.0279464264517688,svmLinear3
0.00574804820926481,0.0682255179841778,0.000776424988199758,xgbLinear
0.00596154930462527,0.0103441202694518,0.00104238889752582,xgbTree
