Model,Accuracy,Sensitivity,Specificity,Precision,Recall,F1,Baccuracy
bayesglm,0.761194029850746,0.677075252133437,0.788939393939394,0.714782964782965,0.677075252133437,0.695418326693227,0.733007323036415
bayesglm,0.755789473684211,0.677075252133437,0.788939393939394,0.714782964782965,0.677075252133437,0.695418326693227,0.733007323036415
bayesglm,0.706896551724138,0.677075252133437,0.788939393939394,0.714782964782965,0.677075252133437,0.695418326693227,0.733007323036415
bayesglm,0.770386266094421,0.677075252133437,0.788939393939394,0.714782964782965,0.677075252133437,0.695418326693227,0.733007323036415
bayesglm,0.717299578059072,0.677075252133437,0.788939393939394,0.714782964782965,0.677075252133437,0.695418326693227,0.733007323036415
bayesglm,0.705882352941177,0.677075252133437,0.788939393939394,0.714782964782965,0.677075252133437,0.695418326693227,0.733007323036415
bayesglm,0.718954248366013,0.677075252133437,0.788939393939394,0.714782964782965,0.677075252133437,0.695418326693227,0.733007323036415
bayesglm,0.721074380165289,0.677075252133437,0.788939393939394,0.714782964782965,0.677075252133437,0.695418326693227,0.733007323036415
bayesglm,0.731277533039648,0.677075252133437,0.788939393939394,0.714782964782965,0.677075252133437,0.695418326693227,0.733007323036415
bayesglm,0.752620545073375,0.677075252133437,0.788939393939394,0.714782964782965,0.677075252133437,0.695418326693227,0.733007323036415
bayesglm,0.730434782608696,0.677075252133437,0.788939393939394,0.714782964782965,0.677075252133437,0.695418326693227,0.733007323036415
bayesglm,0.733333333333333,0.677075252133437,0.788939393939394,0.714782964782965,0.677075252133437,0.695418326693227,0.733007323036415
bayesglm,0.722943722943723,0.677075252133437,0.788939393939394,0.714782964782965,0.677075252133437,0.695418326693227,0.733007323036415
bayesglm,0.75625,0.677075252133437,0.788939393939394,0.714782964782965,0.677075252133437,0.695418326693227,0.733007323036415
bayesglm,0.776371308016878,0.677075252133437,0.788939393939394,0.714782964782965,0.677075252133437,0.695418326693227,0.733007323036415
bayesglm,0.733050847457627,0.677075252133437,0.788939393939394,0.714782964782965,0.677075252133437,0.695418326693227,0.733007323036415
bayesglm,0.742331288343558,0.677075252133437,0.788939393939394,0.714782964782965,0.677075252133437,0.695418326693227,0.733007323036415
bayesglm,0.741794310722101,0.677075252133437,0.788939393939394,0.714782964782965,0.677075252133437,0.695418326693227,0.733007323036415
bayesglm,0.735294117647059,0.677075252133437,0.788939393939394,0.714782964782965,0.677075252133437,0.695418326693227,0.733007323036415
bayesglm,0.73305954825462,0.677075252133437,0.788939393939394,0.714782964782965,0.677075252133437,0.695418326693227,0.733007323036415
bayesglm,0.753191489361702,0.677075252133437,0.788939393939394,0.714782964782965,0.677075252133437,0.695418326693227,0.733007323036415
bayesglm,0.760084925690021,0.677075252133437,0.788939393939394,0.714782964782965,0.677075252133437,0.695418326693227,0.733007323036415
bayesglm,0.757261410788382,0.677075252133437,0.788939393939394,0.714782964782965,0.677075252133437,0.695418326693227,0.733007323036415
bayesglm,0.745652173913044,0.677075252133437,0.788939393939394,0.714782964782965,0.677075252133437,0.695418326693227,0.733007323036415
bayesglm,0.733924611973392,0.677075252133437,0.788939393939394,0.714782964782965,0.677075252133437,0.695418326693227,0.733007323036415
glm,0.780383795309168,0.679402637703646,0.788484848484848,0.715043886507451,0.679402637703646,0.696767777225261,0.733943743094247
glm,0.743157894736842,0.679402637703646,0.788484848484848,0.715043886507451,0.679402637703646,0.696767777225261,0.733943743094247
glm,0.717672413793103,0.679402637703646,0.788484848484848,0.715043886507451,0.679402637703646,0.696767777225261,0.733943743094247
glm,0.776824034334764,0.679402637703646,0.788484848484848,0.715043886507451,0.679402637703646,0.696767777225261,0.733943743094247
glm,0.729957805907173,0.679402637703646,0.788484848484848,0.715043886507451,0.679402637703646,0.696767777225261,0.733943743094247
glm,0.703853955375254,0.679402637703646,0.788484848484848,0.715043886507451,0.679402637703646,0.696767777225261,0.733943743094247
glm,0.721132897603486,0.679402637703646,0.788484848484848,0.715043886507451,0.679402637703646,0.696767777225261,0.733943743094247
glm,0.725206611570248,0.679402637703646,0.788484848484848,0.715043886507451,0.679402637703646,0.696767777225261,0.733943743094247
glm,0.762114537444934,0.679402637703646,0.788484848484848,0.715043886507451,0.679402637703646,0.696767777225261,0.733943743094247
glm,0.740041928721174,0.679402637703646,0.788484848484848,0.715043886507451,0.679402637703646,0.696767777225261,0.733943743094247
glm,0.739130434782609,0.679402637703646,0.788484848484848,0.715043886507451,0.679402637703646,0.696767777225261,0.733943743094247
glm,0.737777777777778,0.679402637703646,0.788484848484848,0.715043886507451,0.679402637703646,0.696767777225261,0.733943743094247
glm,0.725108225108225,0.679402637703646,0.788484848484848,0.715043886507451,0.679402637703646,0.696767777225261,0.733943743094247
glm,0.766666666666667,0.679402637703646,0.788484848484848,0.715043886507451,0.679402637703646,0.696767777225261,0.733943743094247
glm,0.748945147679325,0.679402637703646,0.788484848484848,0.715043886507451,0.679402637703646,0.696767777225261,0.733943743094247
glm,0.716101694915254,0.679402637703646,0.788484848484848,0.715043886507451,0.679402637703646,0.696767777225261,0.733943743094247
glm,0.734151329243354,0.679402637703646,0.788484848484848,0.715043886507451,0.679402637703646,0.696767777225261,0.733943743094247
glm,0.739606126914661,0.679402637703646,0.788484848484848,0.715043886507451,0.679402637703646,0.696767777225261,0.733943743094247
glm,0.720588235294118,0.679402637703646,0.788484848484848,0.715043886507451,0.679402637703646,0.696767777225261,0.733943743094247
glm,0.731006160164271,0.679402637703646,0.788484848484848,0.715043886507451,0.679402637703646,0.696767777225261,0.733943743094247
glm,0.748936170212766,0.679402637703646,0.788484848484848,0.715043886507451,0.679402637703646,0.696767777225261,0.733943743094247
glm,0.760084925690021,0.679402637703646,0.788484848484848,0.715043886507451,0.679402637703646,0.696767777225261,0.733943743094247
glm,0.740663900414938,0.679402637703646,0.788484848484848,0.715043886507451,0.679402637703646,0.696767777225261,0.733943743094247
glm,0.756521739130435,0.679402637703646,0.788484848484848,0.715043886507451,0.679402637703646,0.696767777225261,0.733943743094247
glm,0.753880266075388,0.679402637703646,0.788484848484848,0.715043886507451,0.679402637703646,0.696767777225261,0.733943743094247
blackboost,0.697872340425532,0.619278510473235,0.765909090909091,0.673913043478261,0.619278510473235,0.64544168182737,0.692593800691163
blackboost,0.715498938428875,0.619278510473235,0.765909090909091,0.673913043478261,0.619278510473235,0.64544168182737,0.692593800691163
blackboost,0.662576687116564,0.619278510473235,0.765909090909091,0.673913043478261,0.619278510473235,0.64544168182737,0.692593800691163
blackboost,0.700218818380744,0.619278510473235,0.765909090909091,0.673913043478261,0.619278510473235,0.64544168182737,0.692593800691163
