Model,Time1,Time2,Status
vglmCumulative,5.00399999999991,0.0833999999999984,success
wsrf,9.48899999999958,0.158149999999993,success
xgbLinear,6.04600000000028,0.100766666666671,success
xyf,4.0010000000002,0.0666833333333367,success
vglmContRatio,4.34100000000001,0.0723500000000001,success
vglmCumulative,5.331,0.0888500000000001,success
wsrf,8.89699999999999,0.148283333333333,success
xgbLinear,5.431,0.0905166666666666,success
xyf,3.25399999999999,0.0542333333333332,success
vglmAdjCat,2.16800000000001,0.0361333333333334,success
vglmContRatio,19.278,0.321299999999999,success
vglmCumulative,15.013,0.250216666666666,success
wsrf,19.412,0.323533333333334,success
xgbLinear,15.511,0.258516666666667,success
xyf,10.766,0.179433333333334,success
vglmAdjCat,1.54499999999996,0.0257499999999993,success
vglmContRatio,11.766,0.196099999999999,success
vglmCumulative,13.5980000000001,0.226633333333334,success
wsrf,22.548,0.3758,success
xgbLinear,13.3109999999999,0.221849999999999,success
xyf,9.59800000000007,0.159966666666668,success
vglmAdjCat,1.45699999999999,0.0242833333333332,success
vglmContRatio,10.663,0.177716666666667,success
vglmCumulative,11.3249999999999,0.188749999999999,success
wsrf,18.3580000000001,0.305966666666668,success
vglmAdjCat,2.28300000000002,0.0380500000000003,success
vglmContRatio,14.28,0.238,success
vglmCumulative,15.002,0.250033333333333,success
wsrf,28.645,0.477416666666666,success
xgbLinear,23.7,0.395,success
xyf,12.08,0.201333333333334,success
vglmAdjCat,2.73399999999992,0.0455666666666654,success
vglmContRatio,13.337,0.222283333333333,success
vglmCumulative,11.681,0.194683333333334,success
wsrf,18.621,0.31035,success
xgbLinear,13.289,0.221483333333333,success
xyf,9.28600000000006,0.154766666666668,success
bayesglm,1.43,0.0238333333333333,success
glm,0.431,0.00718333333333333,success
blackboost,55.963,0.932716666666667,success
cforest,48.022,0.800366666666667,success
ctree,1.931,0.0321833333333333,success
ctree2,4.619,0.0769833333333333,success
BstLm,4.313,0.0718833333333334,success
bstSm,83.101,1.38501666666667,success
bstTree,73.801,1.23001666666667,success
C5.0,10.369,0.172816666666667,success
C5.0Cost,19.279,0.321316666666667,success
C5.0Rules,1.108,0.0184666666666667,success
C5.0Tree,1.10899999999998,0.018483333333333,success
CSimca,0.941000000000031,0.0156833333333338,success
Linda,14.271,0.23785,success
QdaCov,8.50200000000001,0.1417,success
rda,6.04500000000002,0.10075,success
dnn,77.506,1.29176666666667,success
dwdLinear,1.46800000000002,0.024466666666667,success
dwdPoly,38.5170000000001,0.641950000000001,success
dwdRadial,5.94,0.099,success
gaussprLinear,44.761,0.746016666666667,success
gaussprPoly,37.282,0.621366666666667,success
gaussprRadial,1.38900000000001,0.0231500000000002,success
lssvmRadial,65.3439999999999,1.08906666666667,success
svmLinear,1.70399999999995,0.0283999999999992,success
svmPoly,21.457,0.357616666666667,success
svmRadial,2.46300000000008,0.0410500000000013,success
svmRadialCost,2.45299999999997,0.0408833333333329,success
svmRadialSigma,7.16899999999998,0.119483333333333,success
svmRadialWeights,6.31999999999994,0.105333333333332,success
evtree,137.075,2.28458333333333,success
FRBCS.CHI,909.755000000001,15.1625833333333,success
FRBCS.W,910.581,15.17635,success
gamboost,8.25900000000001,0.13765,success
gamLoess,21.7070000000003,0.361783333333339,success
gamSpline,33.9579999999987,0.565966666666645,success
gbm,2.89999999999964,0.0483333333333273,success
glmnet,6.21299999999974,0.103549999999996,success
glmboost,1.27399999999943,0.0212333333333239,success
glmStepAIC,7.32300000000032,0.122050000000005,success
lda,0.281999999999243,0.00469999999998739,success
lda2,0.314000000000306,0.00523333333333843,success
qda,0.286000000000058,0.00476666666666764,success
hda,85.6959999999999,1.42826666666667,success
hdda,0.965000000000146,0.0160833333333358,success
J48,11.3449999999993,0.189083333333322,success
JRip,33.3469999999998,0.555783333333329,success
LMT,6.06999999999971,0.101166666666662,success
OneR,1.04200000000128,0.017366666666688,success
PART,6.89100000000144,0.114850000000024,success
kernelpls,0.511000000000422,0.0085166666666737,success
simpls,0.509999999998399,0.00849999999997332,success
widekernelpls,2.8640000000014,0.0477333333333566,success
kknn,4.32200000000012,0.0720333333333353,success
knn,0.641999999999825,0.0106999999999971,success
loclda,16.0529999999999,0.267549999999998,success
stepLDA,21.5229999999992,0.358716666666654,success
stepQDA,20.9600000000009,0.349333333333349,success
LogitBoost,1.13999999999942,0.0189999999999903,success
lvq,1.51999999999862,0.0253333333333103,success
Mlda,0.530000000000655,0.00883333333334425,success
RFlda,7.51100000000042,0.12518333333334,success
mlp,6.09900000000016,0.101650000000003,success
mlpML,6.32000000000153,0.105333333333359,success
mlpWeightDecay,18.8090000000011,0.313483333333352,success
mlpWeightDecayML,18.9579999999987,0.315966666666645,success
monmlp,36.366,0.6061,success
msaenet,245.870000000001,4.09783333333335,success
naive_bayes,1.18499999999949,0.0197499999999915,success
ordinalNet,894.660999999998,14.9110166666666,success
parRF,10.1539999999986,0.169233333333311,success
ranger,8.13000000000102,0.135500000000017,success
svmLinear2,2.06400000000031,0.0344000000000051,success
svmLinearWeights,5.28999999999905,0.0881666666666509,success
ownn,9.75200000000041,0.16253333333334,success
snn,13.2110000000011,0.220183333333352,success
pam,0.4950000000008,0.00825000000001334,success
partDSA,46.6080000000002,0.776800000000003,success
pda,0.795000000000073,0.0132500000000012,success
pda2,0.819999999999709,0.0136666666666618,success
plr,7.78399999999965,0.129733333333328,success
plsRglm,17.4660000000003,0.291100000000006,success
PRIM,727.278,12.1213,success
randomGLM,360.880999999999,6.01468333333332,success
svmLinear3,1.42300000000068,0.0237166666666781,success
svmLinearWeights2,1.9479999999985,0.0324666666666417,success
rf,1.35699999999997,0.0226166666666662,success
rFerns,4.40899999999965,0.0734833333333275,success
rfRules,28.2849999999999,0.471416666666664,success
RRF,8.79500000000007,0.146583333333335,success
rmda,2.83699999999953,0.0472833333333256,success
rocc,2.13900000000103,0.0356500000000172,success
rotationForest,3.68000000000029,0.0613333333333382,success
rotationForestCp,4.78300000000127,0.0797166666666878,success
rpart,1.20400000000154,0.0200666666666924,success
rpart1SE,1.15700000000106,0.019283333333351,success
rpart2,1.253999999999,0.0208999999999833,success
rpartCost,2.15599999999904,0.0359333333333173,success
rpartScore,4.18000000000029,0.0696666666666715,success
RRFglobal,3.13800000000083,0.0523000000000138,success
RSimca,1.97800000000097,0.0329666666666829,success
sda,2.00200000000041,0.0333666666666735,success
sdwd,2.36899999999878,0.039483333333313,success
slda,1.17300000000068,0.0195500000000114,success
treebag,1.57300000000032,0.026216666666672,success
sparseLDA,2.40599999999904,0.040099999999984,success
spls,5.11700000000019,0.0852833333333365,success
vglmAdjCat,2.83300000000054,0.0472166666666756,success
vglmContRatio,3.51100000000042,0.0585166666666737,success
vglmCumulative,3.46900000000096,0.0578166666666827,success
