Model,Accuracy,Sensitivity,Specificity,Precision,Recall,F1,Baccuracy
bayesglm,0.650969529085873,0.654450261780105,0.662826086956522,0.649570718481699,0.654450261780105,0.652001360698492,0.658638174368313
bayesglm,0.656836461126005,0.654450261780105,0.662826086956522,0.649570718481699,0.654450261780105,0.652001360698492,0.658638174368313
bayesglm,0.69971671388102,0.654450261780105,0.662826086956522,0.649570718481699,0.654450261780105,0.652001360698492,0.658638174368313
bayesglm,0.673352435530086,0.654450261780105,0.662826086956522,0.649570718481699,0.654450261780105,0.652001360698492,0.658638174368313
bayesglm,0.701949860724234,0.654450261780105,0.662826086956522,0.649570718481699,0.654450261780105,0.652001360698492,0.658638174368313
bayesglm,0.645776566757493,0.654450261780105,0.662826086956522,0.649570718481699,0.654450261780105,0.652001360698492,0.658638174368313
bayesglm,0.673469387755102,0.654450261780105,0.662826086956522,0.649570718481699,0.654450261780105,0.652001360698492,0.658638174368313
bayesglm,0.62533692722372,0.654450261780105,0.662826086956522,0.649570718481699,0.654450261780105,0.652001360698492,0.658638174368313
bayesglm,0.660056657223796,0.654450261780105,0.662826086956522,0.649570718481699,0.654450261780105,0.652001360698492,0.658638174368313
bayesglm,0.636612021857924,0.654450261780105,0.662826086956522,0.649570718481699,0.654450261780105,0.652001360698492,0.658638174368313
bayesglm,0.652542372881356,0.654450261780105,0.662826086956522,0.649570718481699,0.654450261780105,0.652001360698492,0.658638174368313
bayesglm,0.627027027027027,0.654450261780105,0.662826086956522,0.649570718481699,0.654450261780105,0.652001360698492,0.658638174368313
bayesglm,0.621776504297994,0.654450261780105,0.662826086956522,0.649570718481699,0.654450261780105,0.652001360698492,0.658638174368313
bayesglm,0.672131147540984,0.654450261780105,0.662826086956522,0.649570718481699,0.654450261780105,0.652001360698492,0.658638174368313
bayesglm,0.638356164383562,0.654450261780105,0.662826086956522,0.649570718481699,0.654450261780105,0.652001360698492,0.658638174368313
bayesglm,0.629310344827586,0.654450261780105,0.662826086956522,0.649570718481699,0.654450261780105,0.652001360698492,0.658638174368313
bayesglm,0.671388101983003,0.654450261780105,0.662826086956522,0.649570718481699,0.654450261780105,0.652001360698492,0.658638174368313
bayesglm,0.699438202247191,0.654450261780105,0.662826086956522,0.649570718481699,0.654450261780105,0.652001360698492,0.658638174368313
bayesglm,0.685236768802228,0.654450261780105,0.662826086956522,0.649570718481699,0.654450261780105,0.652001360698492,0.658638174368313
bayesglm,0.643059490084986,0.654450261780105,0.662826086956522,0.649570718481699,0.654450261780105,0.652001360698492,0.658638174368313
bayesglm,0.662125340599455,0.654450261780105,0.662826086956522,0.649570718481699,0.654450261780105,0.652001360698492,0.658638174368313
bayesglm,0.662952646239554,0.654450261780105,0.662826086956522,0.649570718481699,0.654450261780105,0.652001360698492,0.658638174368313
bayesglm,0.654794520547945,0.654450261780105,0.662826086956522,0.649570718481699,0.654450261780105,0.652001360698492,0.658638174368313
bayesglm,0.635854341736695,0.654450261780105,0.662826086956522,0.649570718481699,0.654450261780105,0.652001360698492,0.658638174368313
bayesglm,0.689655172413793,0.654450261780105,0.662826086956522,0.649570718481699,0.654450261780105,0.652001360698492,0.658638174368313
glm,0.64819944598338,0.653084452538129,0.662173913043478,0.648654759213204,0.653084452538129,0.650862068965517,0.657629182790804
glm,0.654155495978552,0.653084452538129,0.662173913043478,0.648654759213204,0.653084452538129,0.650862068965517,0.657629182790804
glm,0.69971671388102,0.653084452538129,0.662173913043478,0.648654759213204,0.653084452538129,0.650862068965517,0.657629182790804
glm,0.673352435530086,0.653084452538129,0.662173913043478,0.648654759213204,0.653084452538129,0.650862068965517,0.657629182790804
glm,0.701949860724234,0.653084452538129,0.662173913043478,0.648654759213204,0.653084452538129,0.650862068965517,0.657629182790804
glm,0.643051771117166,0.653084452538129,0.662173913043478,0.648654759213204,0.653084452538129,0.650862068965517,0.657629182790804
glm,0.667638483965015,0.653084452538129,0.662173913043478,0.648654759213204,0.653084452538129,0.650862068965517,0.657629182790804
glm,0.62533692722372,0.653084452538129,0.662173913043478,0.648654759213204,0.653084452538129,0.650862068965517,0.657629182790804
glm,0.660056657223796,0.653084452538129,0.662173913043478,0.648654759213204,0.653084452538129,0.650862068965517,0.657629182790804
