Model,Accuracy,Sensitivity,Specificity,Precision,Recall,F1,Baccuracy
bayesglm,0.735607675906183,0.671450737005431,0.775757575757576,0.700526102792392,0.671450737005431,0.685680332739156,0.723604156381503
bayesglm,0.698947368421053,0.671450737005431,0.775757575757576,0.700526102792392,0.671450737005431,0.685680332739156,0.723604156381503
bayesglm,0.702586206896552,0.671450737005431,0.775757575757576,0.700526102792392,0.671450737005431,0.685680332739156,0.723604156381503
bayesglm,0.761802575107296,0.671450737005431,0.775757575757576,0.700526102792392,0.671450737005431,0.685680332739156,0.723604156381503
bayesglm,0.738396624472574,0.671450737005431,0.775757575757576,0.700526102792392,0.671450737005431,0.685680332739156,0.723604156381503
bayesglm,0.734279918864097,0.671450737005431,0.775757575757576,0.700526102792392,0.671450737005431,0.685680332739156,0.723604156381503
bayesglm,0.729847494553377,0.671450737005431,0.775757575757576,0.700526102792392,0.671450737005431,0.685680332739156,0.723604156381503
bayesglm,0.729338842975207,0.671450737005431,0.775757575757576,0.700526102792392,0.671450737005431,0.685680332739156,0.723604156381503
bayesglm,0.729074889867841,0.671450737005431,0.775757575757576,0.700526102792392,0.671450737005431,0.685680332739156,0.723604156381503
bayesglm,0.733752620545073,0.671450737005431,0.775757575757576,0.700526102792392,0.671450737005431,0.685680332739156,0.723604156381503
bayesglm,0.723913043478261,0.671450737005431,0.775757575757576,0.700526102792392,0.671450737005431,0.685680332739156,0.723604156381503
bayesglm,0.735555555555556,0.671450737005431,0.775757575757576,0.700526102792392,0.671450737005431,0.685680332739156,0.723604156381503
bayesglm,0.701298701298701,0.671450737005431,0.775757575757576,0.700526102792392,0.671450737005431,0.685680332739156,0.723604156381503
bayesglm,0.7375,0.671450737005431,0.775757575757576,0.700526102792392,0.671450737005431,0.685680332739156,0.723604156381503
bayesglm,0.740506329113924,0.671450737005431,0.775757575757576,0.700526102792392,0.671450737005431,0.685680332739156,0.723604156381503
bayesglm,0.733050847457627,0.671450737005431,0.775757575757576,0.700526102792392,0.671450737005431,0.685680332739156,0.723604156381503
bayesglm,0.740286298568507,0.671450737005431,0.775757575757576,0.700526102792392,0.671450737005431,0.685680332739156,0.723604156381503
bayesglm,0.719912472647702,0.671450737005431,0.775757575757576,0.700526102792392,0.671450737005431,0.685680332739156,0.723604156381503
bayesglm,0.745798319327731,0.671450737005431,0.775757575757576,0.700526102792392,0.671450737005431,0.685680332739156,0.723604156381503
bayesglm,0.735112936344969,0.671450737005431,0.775757575757576,0.700526102792392,0.671450737005431,0.685680332739156,0.723604156381503
bayesglm,0.714893617021277,0.671450737005431,0.775757575757576,0.700526102792392,0.671450737005431,0.685680332739156,0.723604156381503
bayesglm,0.721868365180467,0.671450737005431,0.775757575757576,0.700526102792392,0.671450737005431,0.685680332739156,0.723604156381503
bayesglm,0.757261410788382,0.671450737005431,0.775757575757576,0.700526102792392,0.671450737005431,0.685680332739156,0.723604156381503
bayesglm,0.704347826086957,0.671450737005431,0.775757575757576,0.700526102792392,0.671450737005431,0.685680332739156,0.723604156381503
bayesglm,0.742793791574279,0.671450737005431,0.775757575757576,0.700526102792392,0.671450737005431,0.685680332739156,0.723604156381503
glm,0.735607675906183,0.667765709852599,0.773939393939394,0.697669706180345,0.667765709852599,0.682390248736498,0.720852551895996
glm,0.688421052631579,0.667765709852599,0.773939393939394,0.697669706180345,0.667765709852599,0.682390248736498,0.720852551895996
glm,0.691810344827586,0.667765709852599,0.773939393939394,0.697669706180345,0.667765709852599,0.682390248736498,0.720852551895996
glm,0.751072961373391,0.667765709852599,0.773939393939394,0.697669706180345,0.667765709852599,0.682390248736498,0.720852551895996
